code_muni;REGION;YEAR;POP_SIZE;UF_ACR;CASESy;INCy
4307906;4;2014;68030;RS;0;0
4307906;4;2015;68562;RS;1;1,458533882
4307906;4;2016;69066;RS;2;2,895780847
4307906;4;2017;69542;RS;0;0
4307906;4;2018;71570;RS;0;0
4307906;4;2019;72331;RS;0;0
4307906;4;2020;73061;RS;0;0
4307906;4;2021;73758;RS;0;0
4307906;4;2022;74879;RS;0;0
4308003;4;2014;6870;RS;0;0
4308003;4;2015;6869;RS;0;0
4308003;4;2016;6868;RS;0;0
4308003;4;2017;6867;RS;0;0
4308003;4;2018;6690;RS;0;0
4308003;4;2019;6677;RS;0;0
4308003;4;2020;6663;RS;0;0
4308003;4;2021;6651;RS;0;0
4308003;4;2022;6686;RS;0;0
4308052;4;2014;2570;RS;0;0
4308052;4;2015;2553;RS;0;0
4308052;4;2016;2538;RS;0;0
4308052;4;2017;2523;RS;0;0
4308052;4;2018;2346;RS;0;0
4308052;4;2019;2315;RS;0;0
4308052;4;2020;2284;RS;0;0
4308052;4;2021;2256;RS;0;0
4308052;4;2022;2521;RS;0;0
4308078;4;2014;4048;RS;0;0
4308078;4;2015;4099;RS;0;0
4308078;4;2016;4148;RS;0;0
4308078;4;2017;4194;RS;0;0
4308078;4;2018;4455;RS;0;0
4308078;4;2019;4533;RS;0;0
4308078;4;2020;4608;RS;0;0
4308078;4;2021;4680;RS;0;0
4308078;4;2022;4298;RS;0;0
4308102;4;2014;13068;RS;0;0
4308102;4;2015;13140;RS;0;0
4308102;4;2016;13208;RS;1;7,571168988
4308102;4;2017;13273;RS;0;0
4308102;4;2018;13451;RS;0;0
4308102;4;2019;13547;RS;0;0
4308102;4;2020;13640;RS;0;0
4308102;4;2021;13728;RS;0;0
4308102;4;2022;15174;RS;0;0
4308201;4;2014;28974;RS;0;0
4308201;4;2015;29196;RS;0;0
4308201;4;2016;29405;RS;1;3,40078218
4308201;4;2017;29603;RS;0;0
4308201;4;2018;30430;RS;0;0
4308201;4;2019;30745;RS;0;0
4308201;4;2020;31063;RS;0;0
4308201;4;2021;31352;RS;0;0
4308201;4;2022;33430;RS;0;0
4308250;4;2014;2004;RS;0;0
4308250;4;2015;1988;RS;0;0
4308250;4;2016;1972;RS;0;0
4308250;4;2017;1958;RS;0;0
4308250;4;2018;1796;RS;0;0
4308250;4;2019;1766;RS;0;0
4308250;4;2020;1737;RS;0;0
4308250;4;2021;1709;RS;0;0
4308250;4;2022;2038;RS;0;0
4308300;4;2014;10916;RS;0;0
4308300;4;2015;10888;RS;0;0
4308300;4;2016;10861;RS;0;0
4308300;4;2017;10836;RS;0;0
4308300;4;2018;10370;RS;0;0
4308300;4;2019;10304;RS;0;0
4308300;4;2020;10241;RS;0;0
4308300;4;2021;10181;RS;0;0
4308300;4;2022;9573;RS;0;0
4308409;4;2014;7119;RS;0;0
4308409;4;2015;7096;RS;0;0
4308409;4;2016;7074;RS;0;0
4308409;4;2017;7053;RS;0;0
4308409;4;2018;6715;RS;0;0
4308409;4;2019;6664;RS;0;0
4308409;4;2020;6616;RS;0;0
4308409;4;2021;6569;RS;0;0
4308409;4;2022;6439;RS;0;0
4308433;4;2014;2532;RS;0;0
4308433;4;2015;2528;RS;0;0
4308433;4;2016;2523;RS;0;0
4308433;4;2017;2519;RS;0;0
4308433;4;2018;2424;RS;0;0
4308433;4;2019;2412;RS;0;0
4308433;4;2020;2400;RS;0;0
4308433;4;2021;2389;RS;0;0
4308433;4;2022;2521;RS;0;0
4308458;4;2014;4636;RS;0;0
4308458;4;2015;4619;RS;0;0
4308458;4;2016;4603;RS;0;0
4308458;4;2017;4588;RS;0;0
4308458;4;2018;4356;RS;0;0
4308458;4;2019;4320;RS;0;0
4308458;4;2020;4285;RS;0;0
4308458;4;2021;4252;RS;0;0
4308458;4;2022;4455;RS;0;0
4308508;4;2014;30409;RS;0;0
4308508;4;2015;30558;RS;0;0
4308508;4;2016;30699;RS;0;0
4308508;4;2017;30832;RS;0;0
4308508;4;2018;31120;RS;0;0
4308508;4;2019;31313;RS;0;0
4308508;4;2020;31498;RS;0;0
4308508;4;2021;31675;RS;0;0
4308508;4;2022;32284;RS;0;0
4308607;4;2014;32862;RS;0;0
4308607;4;2015;33131;RS;0;0
4308607;4;2016;33384;RS;3;8,986340762
4308607;4;2017;33624;RS;1;2,974066143
4308607;4;2018;34684;RS;0;0
4308607;4;2019;35070;RS;0;0
4308607;4;2020;35440;RS;0;0
4308607;4;2021;35794;RS;0;0
4308607;4;2022;35219;RS;0;0
4308656;4;2014;3239;RS;0;0
4308656;4;2015;3219;RS;0;0
4308656;4;2016;3200;RS;0;0
4308656;4;2017;3182;RS;0;0
4308656;4;2018;2963;RS;0;0
4308656;4;2019;2924;RS;0;0
4308656;4;2020;2886;RS;0;0
4308656;4;2021;2851;RS;0;0
4308656;4;2022;2615;RS;0;0
4308706;4;2014;5940;RS;0;0
4308706;4;2015;5918;RS;0;0
4308706;4;2016;5897;RS;0;0
4308706;4;2017;5878;RS;0;0
4308706;4;2018;5580;RS;0;0
4308706;4;2019;5534;RS;0;0
4308706;4;2020;5489;RS;0;0
4308706;4;2021;5447;RS;0;0
4308706;4;2022;5676;RS;0;0
4308805;4;2014;8679;RS;0;0
4308805;4;2015;8673;RS;0;0
4308805;4;2016;8668;RS;0;0
4308805;4;2017;8663;RS;0;0
4308805;4;2018;8409;RS;0;0
4308805;4;2019;8385;RS;0;0
4308805;4;2020;8361;RS;0;0
4308805;4;2021;8339;RS;0;0
4308805;4;2022;7346;RS;0;0
4308854;4;2014;1714;RS;0;0
4308854;4;2015;1711;RS;0;0
4308854;4;2016;1708;RS;0;0
4308854;4;2017;1705;RS;0;0
4308854;4;2018;1642;RS;0;0
4308854;4;2019;1634;RS;0;0
4308854;4;2020;1626;RS;0;0
4308854;4;2021;1619;RS;0;0
4308854;4;2022;1745;RS;0;0
4308904;4;2014;16647;RS;0;0
4308904;4;2015;16647;RS;0;0
4308904;4;2016;16648;RS;0;0
4308904;4;2017;16648;RS;0;0
4308904;4;2018;16240;RS;0;0
4308904;4;2019;16212;RS;0;0
4308904;4;2020;16184;RS;0;0
4308904;4;2021;16158;RS;0;0
4308904;4;2022;18111;RS;1;5,521506267
4309001;4;2014;17269;RS;0;0
4309001;4;2015;17198;RS;0;0
4309001;4;2016;17132;RS;1;5,837030119
4309001;4;2017;17069;RS;0;0
4309001;4;2018;16151;RS;0;0
4309001;4;2019;16004;RS;0;0
4309001;4;2020;15863;RS;0;0
4309001;4;2021;15729;RS;0;0
4309001;4;2022;15971;RS;0;0
4309050;4;2014;7443;RS;0;0
4309050;4;2015;7518;RS;0;0
4309050;4;2016;7588;RS;0;0
4309050;4;2017;7654;RS;0;0
4309050;4;2018;7988;RS;0;0
4309050;4;2019;8098;RS;0;0
4309050;4;2020;8204;RS;0;0
4309050;4;2021;8304;RS;0;0
4309050;4;2022;7653;RS;0;0
4309100;4;2014;34365;RS;0;0
4309100;4;2015;34605;RS;0;0
4309100;4;2016;34832;RS;0;0
4309100;4;2017;35047;RS;1;2,853311268
4309100;4;2018;35875;RS;2;5,574912892
4309100;4;2019;36232;RS;4;11,03996467
4309100;4;2020;36555;RS;0;0
4309100;4;2021;36864;RS;0;0
4309100;4;2022;44643;RS;3;6,719978496
4309126;4;2014;2282;RS;0;0
4309126;4;2015;2270;RS;0;0
4309126;4;2016;2258;RS;0;0
4309126;4;2017;2247;RS;0;0
4309126;4;2018;2106;RS;0;0
4309126;4;2019;2082;RS;0;0
4309126;4;2020;2058;RS;0;0
4309126;4;2021;2036;RS;0;0
4309126;4;2022;2003;RS;0;0
4309159;4;2014;4190;RS;0;0
4309159;4;2015;4212;RS;0;0
4309159;4;2016;4232;RS;1;23,6294896
4309159;4;2017;4251;RS;0;0
4309159;4;2018;4297;RS;0;0
4309159;4;2019;4325;RS;0;0
4309159;4;2020;4352;RS;0;0
4309159;4;2021;4378;RS;0;0
4309159;4;2022;3304;RS;0;0
4309209;4;2014;270689;RS;0;0
4309209;4;2015;272257;RS;4;1,469200057
4309209;4;2016;273742;RS;0;0
4309209;4;2017;275146;RS;1;0,363443408
4309209;4;2018;279398;RS;0;0
4309209;4;2019;281519;RS;1;0,355215811
4309209;4;2020;283620;RS;0;0
4309209;4;2021;285564;RS;1;0,350184197
4309209;4;2022;279205;RS;0;0
4309258;4;2014;1618;RS;0;0
4309258;4;2015;1612;RS;0;0
4309258;4;2016;1606;RS;0;0
4309258;4;2017;1600;RS;0;0
4309258;4;2018;1516;RS;0;0
4309258;4;2019;1503;RS;0;0
4309258;4;2020;1490;RS;0;0
4309258;4;2021;1478;RS;0;0
4309258;4;2022;1396;RS;0;0
4309308;4;2014;98864;RS;0;0
4309308;4;2015;99029;RS;0;0
4309308;4;2016;99186;RS;0;0
4309308;4;2017;99334;RS;0;0
4309308;4;2018;98043;RS;0;0
4309308;4;2019;98143;RS;0;0
4309308;4;2020;98239;RS;0;0
4309308;4;2021;98331;RS;0;0
4309308;4;2022;91304;RS;0;0
4309407;4;2014;24331;RS;0;0
4309407;4;2015;24509;RS;0;0
4309407;4;2016;24677;RS;2;8,104712891
4309407;4;2017;24836;RS;1;4,026413271
4309407;4;2018;25475;RS;1;3,925417076
4309407;4;2019;25727;RS;0;0
4309407;4;2020;25968;RS;0;0
4309407;4;2021;26199;RS;0;0
4309407;4;2022;24958;RS;1;4,006731309
4309506;4;2014;8187;RS;0;0
4309506;4;2015;8150;RS;0;0
4309506;4;2016;8114;RS;1;12,32437762
4309506;4;2017;8080;RS;0;0
4309506;4;2018;7614;RS;1;13,13370108
4309506;4;2019;7537;RS;0;0
4309506;4;2020;7463;RS;0;0
4309506;4;2021;7393;RS;0;0
4309506;4;2022;7554;RS;0;0
4309555;4;2014;4557;RS;0;0
4309555;4;2015;4595;RS;0;0
4309555;4;2016;4630;RS;0;0
4309555;4;2017;4664;RS;0;0
4309555;4;2018;4812;RS;0;0
4309555;4;2019;4866;RS;0;0
4309555;4;2020;4917;RS;0;0
4309555;4;2021;4967;RS;0;0
4309555;4;2022;5660;RS;0;0
4309571;4;2014;3060;RS;0;0
4309571;4;2015;3063;RS;0;0
4309571;4;2016;3067;RS;0;0
4309571;4;2017;3070;RS;0;0
4309571;4;2018;3018;RS;0;0
4309571;4;2019;3018;RS;0;0
4309571;4;2020;3019;RS;0;0
4309571;4;2021;3019;RS;0;0
4309571;4;2022;2559;RS;0;0
4309605;4;2014;19174;RS;0;0
4309605;4;2015;19232;RS;0;0
4309605;4;2016;19286;RS;0;0
4309605;4;2017;19338;RS;0;0
4309605;4;2018;19267;RS;0;0
4309605;4;2019;19329;RS;0;0
4309605;4;2020;19389;RS;0;0
4309605;4;2021;19446;RS;0;0
4309605;4;2022;18852;RS;9;47,74029281
4309654;4;2014;6434;RS;0;0
4309654;4;2015;6478;RS;0;0
4309654;4;2016;6521;RS;0;0
4309654;4;2017;6561;RS;0;0
4309654;4;2018;6714;RS;0;0
4309654;4;2019;6776;RS;0;0
4309654;4;2020;6836;RS;0;0
4309654;4;2021;6894;RS;0;0
4309654;4;2022;5851;RS;1;17,09109554
4309704;4;2014;5019;RS;0;0
4309704;4;2015;5008;RS;0;0
4309704;4;2016;4998;RS;0;0
4309704;4;2017;4988;RS;0;0
4309704;4;2018;4788;RS;0;0
4309704;4;2019;4762;RS;0;0
4309704;4;2020;4736;RS;0;0
4309704;4;2021;4712;RS;0;0
4309704;4;2022;4690;RS;0;0
4309753;4;2014;4517;RS;0;0
4309753;4;2015;4518;RS;0;0
4309753;4;2016;4518;RS;0;0
4309753;4;2017;4519;RS;0;0
4309753;4;2018;4412;RS;0;0
4309753;4;2019;4406;RS;0;0
4309753;4;2020;4399;RS;0;0
4309753;4;2021;4393;RS;0;0
4309753;4;2022;3722;RS;0;0
4309803;4;2014;4848;RS;0;0
4309803;4;2015;4848;RS;0;0
4309803;4;2016;4847;RS;0;0
4309803;4;2017;4846;RS;0;0
4309803;4;2018;4719;RS;0;0
4309803;4;2019;4709;RS;0;0
4309803;4;2020;4699;RS;0;0
4309803;4;2021;4690;RS;0;0
4309803;4;2022;4560;RS;0;0
4309902;4;2014;7432;RS;0;0
4309902;4;2015;7441;RS;0;0
4309902;4;2016;7449;RS;0;0
4309902;4;2017;7458;RS;0;0
4309902;4;2018;7338;RS;0;0
4309902;4;2019;7262;RS;0;0
4309902;4;2020;7265;RS;0;0
4309902;4;2021;7267;RS;0;0
4309902;4;2022;6764;RS;0;0
4309951;4;2014;4166;RS;0;0
4309951;4;2015;4162;RS;0;0
4309951;4;2016;4159;RS;0;0
4309951;4;2017;4155;RS;0;0
4309951;4;2018;4027;RS;0;0
4309951;4;2019;4013;RS;0;0
4309951;4;2020;4000;RS;0;0
4309951;4;2021;3988;RS;0;0
4309951;4;2022;4159;RS;0;0
4310009;4;2014;20181;RS;0;0
4310009;4;2015;20242;RS;1;4,940223298
4310009;4;2016;20300;RS;1;4,926108374
4310009;4;2017;20355;RS;1;4,912797838
4310009;4;2018;20284;RS;0;0
4310009;4;2019;20350;RS;0;0
4310009;4;2020;20413;RS;0;0
4310009;4;2021;20474;RS;0;0
4310009;4;2022;21733;RS;2;9,202595132
4310108;4;2014;34035;RS;0;0
4310108;4;2015;34341;RS;0;0
4310108;4;2016;34630;RS;0;0
4310108;4;2017;34903;RS;1;2,865083231
4310108;4;2018;36450;RS;0;0
4310108;4;2019;36899;RS;0;0
4310108;4;2020;37340;RS;0;0
4310108;4;2021;37754;RS;0;0
4310108;4;2022;33173;RS;12;36,17399693
4310207;4;2014;82563;RS;0;0
4310207;4;2015;82833;RS;0;0
4310207;4;2016;83089;RS;9;10,83175872
4310207;4;2017;83330;RS;1;1,200048002
4310207;4;2018;83173;RS;0;0
4310207;4;2019;83475;RS;2;2,395926924
4310207;4;2020;83764;RS;0;0
4310207;4;2021;84041;RS;1;1,189895408
4310207;4;2022;85135;RS;0;0
4310306;4;2014;4212;RS;0;0
4310306;4;2015;4208;RS;0;0
4310306;4;2016;4205;RS;0;0
4310306;4;2017;4202;RS;0;0
4310306;4;2018;4091;RS;0;0
4310306;4;2019;4078;RS;0;0
4310306;4;2020;4066;RS;0;0
4310306;4;2021;4054;RS;0;0
4310306;4;2022;4094;RS;0;0
4310330;4;2014;19676;RS;0;0
4310330;4;2015;19993;RS;0;0
4310330;4;2016;20294;RS;0;0
4310330;4;2017;20578;RS;0;0
4310330;4;2018;22309;RS;0;0
4310330;4;2019;22800;RS;0;0
4310330;4;2020;23271;RS;0;0
4310330;4;2021;23721;RS;0;0
4310330;4;2022;27053;RS;4;14,78579085
4310363;4;2014;3141;RS;0;0
4310363;4;2015;3146;RS;0;0
4310363;4;2016;3152;RS;0;0
4310363;4;2017;3157;RS;0;0
4310363;4;2018;3116;RS;0;0
4310363;4;2019;3120;RS;0;0
4310363;4;2020;3100;RS;0;0
4310363;4;2021;3103;RS;0;0
4310363;4;2022;3082;RS;0;0
4310405;4;2014;6682;RS;0;0
4310405;4;2015;6653;RS;0;0
4310405;4;2016;6625;RS;0;0
4310405;4;2017;6598;RS;0;0
4310405;4;2018;6228;RS;0;0
4310405;4;2019;6167;RS;0;0
4310405;4;2020;6109;RS;0;0
4310405;4;2021;6054;RS;0;0
4310405;4;2022;6519;RS;0;0
4310413;4;2014;2321;RS;0;0
4310413;4;2015;2318;RS;0;0
4310413;4;2016;2315;RS;0;0
4310413;4;2017;2312;RS;0;0
4310413;4;2018;2235;RS;0;0
4310413;4;2019;2226;RS;0;0
4310413;4;2020;2215;RS;0;0
4310413;4;2021;2207;RS;0;0
4310413;4;2022;2011;RS;0;0
4310439;4;2014;6374;RS;0;0
4310439;4;2015;6412;RS;0;0
4310439;4;2016;6448;RS;0;0
4310439;4;2017;6482;RS;0;0
4310439;4;2018;6588;RS;0;0
4310439;4;2019;6640;RS;0;0
4310439;4;2020;6689;RS;0;0
4310439;4;2021;6736;RS;0;0
4310439;4;2022;6554;RS;0;0
4310462;4;2014;1985;RS;0;0
4310462;4;2015;1982;RS;0;0
4310462;4;2016;1978;RS;0;0
4310462;4;2017;1975;RS;0;0
4310462;4;2018;1899;RS;0;0
4310462;4;2019;1889;RS;0;0
4310462;4;2020;1880;RS;0;0
4310462;4;2021;1871;RS;0;0
4310462;4;2022;1714;RS;0;0
4310504;4;2014;8074;RS;0;0
4310504;4;2015;8020;RS;0;0
4310504;4;2016;7969;RS;0;0
4310504;4;2017;7921;RS;0;0
4310504;4;2018;7344;RS;0;0
4310504;4;2019;7241;RS;0;0
4310504;4;2020;7141;RS;0;0
4310504;4;2021;7046;RS;0;0
4310504;4;2022;7489;RS;0;0
4310538;4;2014;5299;RS;0;0
4310538;4;2015;5329;RS;0;0
4310538;4;2016;5357;RS;0;0
4310538;4;2017;5384;RS;0;0
4310538;4;2018;5459;RS;0;0
4310538;4;2019;5499;RS;0;0
4310538;4;2020;5537;RS;0;0
4310538;4;2021;5573;RS;0;0
4310538;4;2022;5747;RS;0;0
4310553;4;2014;3550;RS;0;0
4310553;4;2015;3551;RS;0;0
4310553;4;2016;3552;RS;0;0
4310553;4;2017;3552;RS;0;0
4310553;4;2018;3470;RS;1;28,8184438
4310553;4;2019;3465;RS;0;0
4310553;4;2020;3460;RS;0;0
4310553;4;2021;3456;RS;0;0
4310553;4;2022;2995;RS;0;0
4310579;4;2014;2341;RS;0;0
4310579;4;2015;2325;RS;0;0
4310579;4;2016;2309;RS;0;0
4310579;4;2017;2295;RS;0;0
4310579;4;2018;2125;RS;0;0
4310579;4;2019;2094;RS;0;0
4310579;4;2020;2065;RS;0;0
4310579;4;2021;2037;RS;0;0
4310579;4;2022;1937;RS;0;0
4310603;4;2014;39129;RS;0;0
4310603;4;2015;39088;RS;0;0
4310603;4;2016;39049;RS;0;0
4310603;4;2017;39012;RS;0;0
4310603;4;2018;37757;RS;0;0
4310603;4;2019;37620;RS;0;0
4310603;4;2020;37489;RS;0;0
4310603;4;2021;37363;RS;0;0
4310603;4;2022;35408;RS;0;0
4310652;4;2014;2613;RS;0;0
4310652;4;2015;2602;RS;0;0
4310652;4;2016;2592;RS;0;0
4310652;4;2017;2583;RS;0;0
4310652;4;2018;2441;RS;0;0
4310652;4;2019;2419;RS;0;0
4310652;4;2020;2397;RS;0;0
4310652;4;2021;2377;RS;0;0
4310652;4;2022;2941;RS;0;0
4310702;4;2014;4049;RS;0;0
4310702;4;2015;3995;RS;0;0
4310702;4;2016;3944;RS;0;0
4310702;4;2017;3896;RS;0;0
4310702;4;2018;3420;RS;0;0
4310702;4;2019;3324;RS;0;0
4310702;4;2020;3231;RS;0;0
4310702;4;2021;3143;RS;0;0
4310702;4;2022;3206;RS;0;0
4310751;4;2014;2149;RS;0;0
4310751;4;2015;2133;RS;0;0
4310751;4;2016;2118;RS;0;0
4310751;4;2017;2104;RS;0;0
4310751;4;2018;1940;RS;0;0
4310751;4;2019;1910;RS;0;0
4310751;4;2020;1881;RS;0;0
4310751;4;2021;1854;RS;0;0
4310751;4;2022;2012;RS;0;0
4310801;4;2014;21739;RS;0;0
4310801;4;2015;22012;RS;0;0
4310801;4;2016;22270;RS;5;22,45172878
4310801;4;2017;22514;RS;0;0
4310801;4;2018;23880;RS;0;0
4310801;4;2019;24293;RS;0;0
4310801;4;2020;24690;RS;0;0
4310801;4;2021;25068;RS;0;0
4310801;4;2022;22911;RS;1;4,364715639
4310850;4;2014;4136;RS;0;0
4310850;4;2015;4117;RS;0;0
4310850;4;2016;4099;RS;0;0
4310850;4;2017;4082;RS;0;0
4310850;4;2018;3848;RS;0;0
4310850;4;2019;3810;RS;0;0
4310850;4;2020;3773;RS;0;0
4310850;4;2021;3738;RS;0;0
4310850;4;2022;3754;RS;0;0
4310876;4;2014;2634;RS;0;0
4310876;4;2015;2645;RS;0;0
4310876;4;2016;2656;RS;0;0
4310876;4;2017;2666;RS;0;0
4310876;4;2018;2679;RS;0;0
4310876;4;2019;2692;RS;0;0
4310876;4;2020;2706;RS;0;0
4310876;4;2021;2718;RS;0;0
4310876;4;2022;2028;RS;0;0
4310900;4;2014;3719;RS;0;0
4310900;4;2015;3713;RS;0;0
4310900;4;2016;3709;RS;0;0
4310900;4;2017;3704;RS;0;0
4310900;4;2018;3576;RS;0;0
4310900;4;2019;3561;RS;0;0
4310900;4;2020;3546;RS;0;0
4310900;4;2021;3532;RS;0;0
4310900;4;2022;3198;RS;0;0
4311007;4;2014;28393;RS;0;0
4311007;4;2015;28310;RS;0;0
4311007;4;2016;28230;RS;0;0
4311007;4;2017;28156;RS;0;0
4311007;4;2018;26869;RS;1;3,721761137
4311007;4;2019;26680;RS;0;0
4311007;4;2020;26500;RS;0;0
4311007;4;2021;26327;RS;0;0
4311007;4;2022;26583;RS;0;0
4311106;4;2014;11631;RS;0;0
4311106;4;2015;11590;RS;1;8,628127696
4311106;4;2016;11551;RS;3;25,97177734
4311106;4;2017;11514;RS;0;0
4311106;4;2018;10937;RS;0;0
4311106;4;2019;10848;RS;0;0
4311106;4;2020;10765;RS;0;0
4311106;4;2021;10684;RS;0;0
4311106;4;2022;10527;RS;1;9,49938254
4311122;4;2014;4167;RS;0;0
4311122;4;2015;4138;RS;0;0
4311122;4;2016;4110;RS;0;0
4311122;4;2017;4083;RS;0;0
4311122;4;2018;3773;RS;0;0
4311122;4;2019;3716;RS;0;0
4311122;4;2020;3662;RS;0;0
4311122;4;2021;3611;RS;0;0
4311122;4;2022;3692;RS;0;0
4311130;4;2014;3660;RS;0;0
4311130;4;2015;3655;RS;0;0
4311130;4;2016;3650;RS;0;0
4311130;4;2017;3645;RS;0;0
4311130;4;2018;3518;RS;0;0
4311130;4;2019;3503;RS;0;0
4311130;4;2020;3486;RS;0;0
4311130;4;2021;3472;RS;0;0
4311130;4;2022;3349;RS;0;0
4311155;4;2014;8643;RS;0;0
4311155;4;2015;8656;RS;0;0
4311155;4;2016;8668;RS;0;0
4311155;4;2017;8679;RS;0;0
4311155;4;2018;8554;RS;0;0
4311155;4;2019;8560;RS;0;0
4311155;4;2020;8566;RS;0;0
4311155;4;2021;8571;RS;0;0
4311155;4;2022;7123;RS;0;0
4311205;4;2014;20074;RS;0;0
4311205;4;2015;20052;RS;0;0
4311205;4;2016;20032;RS;0;0
4311205;4;2017;20012;RS;0;0
4311205;4;2018;19364;RS;0;0
4311205;4;2019;19293;RS;0;0
4311205;4;2020;19224;RS;0;0
4311205;4;2021;19159;RS;0;0
4311205;4;2022;18121;RS;0;0
4311239;4;2014;2810;RS;0;0
4311239;4;2015;2825;RS;0;0
4311239;4;2016;2839;RS;0;0
4311239;4;2017;2852;RS;0;0
4311239;4;2018;2884;RS;0;0
4311239;4;2019;2903;RS;0;0
4311239;4;2020;2921;RS;0;0
4311239;4;2021;2939;RS;0;0
4311239;4;2022;2253;RS;0;0
4311254;4;2014;6480;RS;0;0
4311254;4;2015;6492;RS;0;0
4311254;4;2016;6504;RS;0;0
4311254;4;2017;6516;RS;0;0
4311254;4;2018;6442;RS;0;0
4311254;4;2019;6452;RS;0;0
4311254;4;2020;6461;RS;0;0
4311254;4;2021;6469;RS;0;0
4311254;4;2022;5343;RS;0;0
4311270;4;2014;1649;RS;0;0
4311270;4;2015;1649;RS;0;0
4311270;4;2016;1649;RS;0;0
4311270;4;2017;1650;RS;0;0
4311270;4;2018;1611;RS;0;0
4311270;4;2019;1609;RS;0;0
4311270;4;2020;1607;RS;0;0
4311270;4;2021;1604;RS;0;0
4311270;4;2022;1726;RS;0;0
4311304;4;2014;28419;RS;0;0
4311304;4;2015;28431;RS;0;0
4311304;4;2016;28443;RS;0;0
4311304;4;2017;28454;RS;0;0
4311304;4;2018;27834;RS;0;0
4311304;4;2019;27807;RS;0;0
4311304;4;2020;27778;RS;0;0
4311304;4;2021;27751;RS;0;0
4311304;4;2022;27598;RS;2;7,246901949
4311403;4;2014;77761;RS;0;0
4311403;4;2015;78486;RS;1;1,274112581
4311403;4;2016;79172;RS;7;8,841509625
4311403;4;2017;79819;RS;1;1,252834538
4311403;4;2018;82951;RS;1;1,205530976
4311403;4;2019;84014;RS;1;1,190277811
4311403;4;2020;85033;RS;0;0
4311403;4;2021;86005;RS;1;1,162723097
4311403;4;2022;97432;RS;5;5,131784219
4311429;4;2014;2583;RS;0;0
4311429;4;2015;2588;RS;0;0
4311429;4;2016;2592;RS;0;0
4311429;4;2017;2596;RS;0;0
4311429;4;2018;2561;RS;0;0
4311429;4;2019;2564;RS;0;0
4311429;4;2020;2566;RS;0;0
4311429;4;2021;2569;RS;0;0
4311429;4;2022;2569;RS;0;0
4311502;4;2014;7847;RS;0;0
4311502;4;2015;7833;RS;0;0
4311502;4;2016;7820;RS;0;0
4311502;4;2017;7807;RS;0;0
4311502;4;2018;7516;RS;0;0
4311502;4;2019;7480;RS;0;0
4311502;4;2020;7444;RS;0;0
4311502;4;2021;7410;RS;0;0
4311502;4;2022;7458;RS;0;0
4311601;4;2014;5789;RS;0;0
4311601;4;2015;5752;RS;0;0
4311601;4;2016;5718;RS;0;0
4311601;4;2017;5686;RS;0;0
4311601;4;2018;5289;RS;0;0
4311601;4;2019;5219;RS;0;0
4311601;4;2020;5152;RS;0;0
4311601;4;2021;5087;RS;0;0
4311601;4;2022;4664;RS;0;0
4311627;4;2014;5621;RS;0;0
4311627;4;2015;5671;RS;0;0
4311627;4;2016;5719;RS;0;0
4311627;4;2017;5765;RS;0;0
4311627;4;2018;5980;RS;0;0
4311627;4;2019;6054;RS;1;16,51800463
4311627;4;2020;6125;RS;0;0
4311627;4;2021;6193;RS;0;0
4311627;4;2022;6156;RS;2;32,48862898
4311643;4;2014;1697;RS;0;0
4311643;4;2015;1703;RS;0;0
4311643;4;2016;1707;RS;0;0
4311643;4;2017;1712;RS;0;0
4311643;4;2018;1708;RS;0;0
4311643;4;2019;1714;RS;0;0
4311643;4;2020;1719;RS;0;0
4311643;4;2021;1724;RS;0;0
4311643;4;2022;1763;RS;0;0
4311700;4;2014;5654;RS;0;0
4311700;4;2015;5649;RS;0;0
4311700;4;2016;5645;RS;0;0
4311700;4;2017;5640;RS;0;0
4311700;4;2018;5464;RS;0;0
4311700;4;2019;5445;RS;0;0
4311700;4;2020;5427;RS;0;0
4311700;4;2021;5411;RS;0;0
4311700;4;2022;5729;RS;0;0
4311718;4;2014;4834;RS;0;0
4311718;4;2015;4824;RS;0;0
4311718;4;2016;4814;RS;0;0
4311718;4;2017;4804;RS;0;0
4311718;4;2018;4613;RS;0;0
4311718;4;2019;4587;RS;0;0
4311718;4;2020;4562;RS;0;0
4311718;4;2021;4539;RS;0;0
4311718;4;2022;4427;RS;0;0
4311734;4;2014;3085;RS;0;0
4311734;4;2015;3083;RS;0;0
4311734;4;2016;3081;RS;0;0
4311734;4;2017;3079;RS;0;0
4311734;4;2018;2990;RS;0;0
4311734;4;2019;2981;RS;0;0
4311734;4;2020;2973;RS;0;0
4311734;4;2021;2965;RS;0;0
4311734;4;2022;2954;RS;0;0
4311759;4;2014;7347;RS;0;0
4311759;4;2015;7359;RS;0;0
4311759;4;2016;7372;RS;0;0
4311759;4;2017;7383;RS;0;0
4311759;4;2018;7291;RS;0;0
4311759;4;2019;7299;RS;0;0
4311759;4;2020;7307;RS;0;0
4311759;4;2021;7315;RS;0;0
4311759;4;2022;6732;RS;0;0
4311775;4;2014;7053;RS;0;0
4311775;4;2015;7040;RS;0;0
4311775;4;2016;7028;RS;0;0
4311775;4;2017;7016;RS;0;0
4311775;4;2018;6749;RS;0;0
4311775;4;2019;6714;RS;0;0
4311775;4;2020;6681;RS;0;0
4311775;4;2021;6747;RS;0;0
4311775;4;2022;8222;RS;0;0
4311791;4;2014;2649;RS;0;0
4311791;4;2015;2659;RS;0;0
4311791;4;2016;2668;RS;0;0
